"Squad","Player","Fls","Fld","Off","Crs","Won_Aerial","Lost_Aerial","Won_percent_Aerial"
"Chelsea","Trevoh Chalobah",7,8,1,4,21,11,65.6
"Chelsea","Marc Cucurella",13,11,1,7,8,10,44.4
"Chelsea","Liam Delap",1,1,1,1,2,4,33.3
"Chelsea","Enzo Fernández",7,10,1,18,4,4,50
"Chelsea","Wesley Fofana",1,3,1,0,3,3,50
"Chelsea","Alejandro Garnacho",2,5,0,8,1,1,50
"Chelsea","Tyrique George",6,1,2,1,1,0,100
"Chelsea","Jamie Gittens",6,1,2,4,1,2,33.3
"Chelsea","Marc Guiu",6,1,0,0,1,3,25
"Chelsea","Malo Gusto",6,4,0,8,3,2,60
"Chelsea","Jorrel Hato",2,0,0,0,1,2,33.3
"Chelsea","Reece James",10,8,0,34,13,8,61.9
"Chelsea","João Pedro",7,18,5,8,17,17,50
"Chelsea","Filip Jørgensen",0,0,0,0,1,0,100
"Chelsea","Roméo Lavia",2,2,0,0,1,0,100
"Chelsea","Pedro Neto",1,8,3,52,2,4,33.3
"Chelsea","Cole Palmer",1,1,0,5,0,0,NA
"Chelsea","Robert Sánchez",1,3,0,0,2,1,66.7
"Chelsea","Andrey Santos",4,4,0,1,2,2,50
"Chelsea","Estêvão Willian",7,1,2,9,0,4,0
"Crystal Palace","Nathaniel Clyne",0,0,0,0,0,0,NA
"Crystal Palace","Justin Devenny",6,2,1,1,1,4,20
"Crystal Palace","Odsonne Édouard",0,1,0,0,0,2,0
"Crystal Palace","Romain Esse",1,2,0,0,0,1,0
"Crystal Palace","Eberechi Eze",2,1,0,4,0,1,0
"Crystal Palace","Marc Guéhi",3,9,0,2,23,13,63.9
"Crystal Palace","Dean Henderson",0,2,0,0,3,1,75
"Crystal Palace","Will Hughes",8,4,0,10,2,3,40
"Crystal Palace","Daichi Kamada",10,11,1,19,5,3,62.5
"Crystal Palace","Maxence Lacroix",7,6,0,2,25,14,64.1
"Crystal Palace","Jefferson Lerma",3,4,0,1,5,2,71.4
"Crystal Palace","Jean-Philippe Mateta",7,7,4,3,22,30,42.3
"Crystal Palace","Tyrick Mitchell",2,3,1,27,4,11,26.7
"Crystal Palace","Daniel Muñoz",12,7,0,17,21,14,60
"Crystal Palace","Eddie Nketiah",3,2,2,0,3,3,50
"Crystal Palace","Yeremi Pino",9,8,0,10,4,9,30.8
"Crystal Palace","Chris Richards",4,1,0,2,26,16,61.9
"Crystal Palace","Ismaila Sarr",5,7,3,3,6,13,31.6
"Crystal Palace","Christantus Uche",0,1,0,2,0,1,0
"Crystal Palace","Adam Wharton",4,6,0,16,2,5,28.6
"Everton","Carlos Alcaraz",1,3,0,2,3,3,50
"Everton","Harrison Armstrong",0,0,0,0,0,0,NA
"Everton","Thierno Barry",3,0,1,0,16,21,43.2
"Everton","Beto",9,7,3,1,29,32,47.5
"Everton","Séamus Coleman",0,1,0,0,0,0,NA
"Everton","Kiernan Dewsbury-Hall",11,13,0,31,7,7,50
"Everton","Tyler Dibling",4,4,0,1,0,1,0
"Everton","Idrissa Gana Gueye",4,7,0,7,4,4,50
"Everton","James Garner",6,6,0,26,5,5,50
"Everton","Jack Grealish",4,26,0,14,2,8,20
"Everton","Tim Iroegbunam",6,5,0,0,5,1,83.3
"Everton","Michael Keane",5,1,0,1,21,16,56.8
"Everton","Dwight McNeil",0,0,0,0,1,0,100
"Everton","Vitaliy Mykolenko",7,5,0,15,8,7,53.3
"Everton","Iliman Ndiaye",11,11,2,11,4,7,36.4
"Everton","Jake O'Brien",5,3,1,19,28,19,59.6
"Everton","Jordan Pickford",0,1,0,0,1,1,50
"Everton","Merlin Röhl",2,1,0,0,3,1,75
"Everton","James Tarkowski",8,5,0,1,35,15,70
"Fulham","Joachim Andersen",7,5,0,3,10,7,58.8
"Fulham","Calvin Bassey",10,10,0,3,6,5,54.5
"Fulham","Sander Berge",11,2,0,3,9,10,47.4
"Fulham","Tom Cairney",3,5,0,1,2,2,50
"Fulham","Timothy Castagne",4,2,0,11,9,10,47.4
"Fulham","Samuel Chukwueze",0,2,0,0,0,0,NA
"Fulham","Jorge Cuenca",0,0,0,0,2,1,66.7
"Fulham","Issa Diop",4,0,0,1,4,3,57.1
"Fulham","Alex Iwobi",3,2,1,20,0,6,0
"Fulham","Raúl Jiménez",11,1,2,0,10,22,31.3
"Fulham","Kevin",2,6,0,14,1,3,25
"Fulham","Joshua King",4,9,0,3,2,6,25
"Fulham","Jonah Kusi-Asare",1,0,0,0,0,1,0
"Fulham","Bernd Leno",0,3,0,0,4,0,100
"Fulham","Saša Lukić",26,12,0,33,6,12,33.3
"Fulham","Rodrigo Muniz",9,5,3,0,19,23,45.2
"Fulham","Antonee Robinson",0,0,0,10,0,1,0
"Fulham","Ryan Sessegnon",17,2,1,23,9,8,52.9
"Fulham","Emile Smith Rowe",2,2,1,1,0,3,0
"Fulham","Kenny Tete",5,12,1,13,9,5,64.3
