"Squad","Player","Cmp_Total","Att_Total","Cmp_percent_Total","xAG","xA_Expected","A_minus_xAG_Expected","KP","Final_Third","PPA","CrsPA","PrgP"
"Nott'ham Forest","Jair Cunha",38,49,77.6,0,0,0,0,2,0,0,1
"Nott'ham Forest","Nicolás Domínguez",37,38,97.4,0,0,0,0,12,0,0,5
"Nott'ham Forest","Morgan Gibbs-White",297,369,80.5,0.6,0.9,0.4,8,36,13,4,56
"Nott'ham Forest","Callum Hudson-Odoi",164,209,78.5,1.3,0.9,-1.3,11,3,12,3,22
"Nott'ham Forest","Omari Hutchinson",26,37,70.3,0.6,0.4,-0.6,4,1,4,3,2
"Nott'ham Forest","Igor Jesus",32,43,74.4,0,0.1,0,1,0,1,0,1
"Nott'ham Forest","Arnaud Kalimuendo",23,29,79.3,0,0,0,1,1,1,0,2
"Nott'ham Forest","Douglas Luiz",69,83,83.1,0.4,0.2,-0.4,2,2,0,0,1
"Nott'ham Forest","James Mcatee",55,62,88.7,0.4,0.2,-0.4,3,5,4,0,9
"Nott'ham Forest","Nikola Milenković",393,430,91.4,0.3,0.2,-0.3,1,37,4,0,24
"Nott'ham Forest","Morato",257,290,88.6,0,0,0,0,13,1,0,15
"Nott'ham Forest","Murillo",223,270,82.6,0,0.2,0,0,28,0,0,28
"Nott'ham Forest","Dan Ndoye",103,146,70.5,0.6,0.6,0.4,6,4,6,3,9
"Nott'ham Forest","Ibrahim Sangaré",249,279,89.2,0,0.1,0,1,32,2,0,32
"Nott'ham Forest","Nicolò Savona",68,88,77.3,0,0,0,1,4,1,0,5
"Nott'ham Forest","Matz Sels",151,220,68.6,0,0,0,0,6,0,0,0
"Nott'ham Forest","Jota Silva",2,3,66.7,0,0,0,0,0,0,0,0
"Nott'ham Forest","Neco Williams",373,468,79.7,0.5,0.4,-0.5,7,29,4,4,40
"Nott'ham Forest","Chris Wood",54,81,66.7,0.2,0.1,-0.2,3,4,1,0,7
"Nott'ham Forest","Ryan Yates",47,51,92.2,0,0,0,0,4,1,0,5
"Nott'ham Forest","Oleksandr Zinchenko",194,216,89.8,0.5,0.3,-0.5,3,22,5,1,22
"Sunderland","Simon Adingra",48,69,69.6,0.6,0.2,-0.6,5,0,4,2,2
"Sunderland","Omar Alderete",311,369,84.3,0.1,0.3,0.9,2,26,3,2,31
"Sunderland","Daniel Ballard",115,141,81.6,0.6,0.3,-0.6,4,7,1,0,7
"Sunderland","Brian Brobbey",6,13,46.2,0.1,0,0.9,1,1,0,0,2
"Sunderland","Habib Diarra",93,121,76.9,0,0.1,0,1,11,2,0,13
"Sunderland","Lutsharel Geertruida",48,61,78.7,0,0.2,0,0,2,1,0,2
"Sunderland","Marc Guiu",3,5,60,0,0,0,0,0,1,0,1
"Sunderland","Trai Hume",270,388,69.6,0.4,0.4,0.6,6,28,7,2,30
"Sunderland","Wilson Isidor",30,46,65.2,0,0,0,0,4,0,0,4
"Sunderland","Enzo Le Fée",173,221,78.3,0.5,0.3,-0.5,6,15,5,2,14
"Sunderland","Reinildo Mandava",210,255,82.4,0,0.1,0,0,23,2,1,27
"Sunderland","Arthur Masuaku",45,62,72.6,0.1,0.1,-0.1,1,3,1,1,5
"Sunderland","Eliezer Mayenda",12,17,70.6,0.5,0.1,-0.5,2,0,1,0,3
"Sunderland","Nordi Mukiele",249,338,73.7,0.3,0.3,-0.3,4,12,0,0,17
"Sunderland","Dan Neil",0,0,NA,0,0,0,0,0,0,0,0
"Sunderland","Chris Rigg",30,42,71.4,0.1,0.1,-0.1,2,1,2,0,3
"Sunderland","Patrick Roberts",17,21,81,0,0,0,0,3,0,0,1
"Sunderland","Robin Roefs",219,349,62.8,0.2,0,-0.2,2,13,1,0,0
"Sunderland","Noah Sadiki",269,318,84.6,0.2,0.4,-0.2,4,18,5,2,23
"Sunderland","Jenson Seelt",96,110,87.3,0,0,0,0,6,0,0,14
"Sunderland","Chemsdine Talbi",124,165,75.2,0.3,0.3,0.7,5,3,3,2,4
"Sunderland","Bertrand Traoré",46,63,73,0.7,0.1,-0.7,3,2,3,1,2
"Sunderland","Granit Xhaka",405,512,79.1,1.1,0.8,1.9,11,48,6,1,50
"Tottenham","Rodrigo Bentancur",244,282,86.5,0.2,0.4,-0.2,4,20,3,0,23
"Tottenham","Lucas Bergvall",107,149,71.8,0.3,0.2,0.7,2,13,4,1,18
"Tottenham","Kevin Danso",83,95,87.4,0,0,0,0,4,1,0,6
"Tottenham","Archie Gray",40,43,93,0,0,0,1,10,1,0,7
"Tottenham","Brennan Johnson",49,75,65.3,0.2,0.1,-0.2,3,5,2,1,6
"Tottenham","Randal Kolo Muani",1,1,100,0,0,0,0,0,0,0,0
"Tottenham","Mohammed Kudus",180,245,73.5,2,1.2,2,14,11,11,8,17
"Tottenham","Pape Matar Sarr",134,164,81.7,0.5,0.3,1.5,2,16,0,0,12
"Tottenham","Wilson Odobert",106,126,84.1,0.3,0.4,-0.3,3,11,6,1,17
"Tottenham","João Palhinha",240,295,81.4,0.1,0.3,0.9,2,21,1,0,19
"Tottenham","Pedro Porro",306,439,69.7,0.8,0.9,-0.8,12,42,9,7,39
"Tottenham","Richarlison",47,80,58.8,0.9,0.3,0.1,5,4,1,0,9
"Tottenham","Cristian Romero",382,427,89.5,0.2,0.2,0.8,2,27,3,0,32
"Tottenham","Xavi Simons",109,143,76.2,0.6,0.6,0.4,6,7,7,2,22
"Tottenham","Dominic Solanke",2,2,100,0,0,0,0,0,0,0,0
"Tottenham","Djed Spence",238,296,80.4,0.1,0.2,-0.1,2,27,4,1,29
"Tottenham","Mathys Tel",27,40,67.5,0,0,0,0,4,1,1,3
"Tottenham","Destiny Udogie",184,217,84.8,0.2,0.2,-0.2,3,21,5,0,21
"Tottenham","Micky van de Ven",439,476,92.2,0.1,0.2,-0.1,2,24,0,0,23
"Tottenham","Guglielmo Vicario",278,340,81.8,0,0,0,0,6,0,0,0
"West Ham","Nayef Aguerd",106,119,89.1,0,0,0,0,12,0,0,9
"West Ham","Alphonse Areola",106,171,62,0,0,0,0,5,0,0,0
"West Ham","Jarrod Bowen",156,220,70.9,1.4,1.2,-0.4,9,8,10,4,18
"West Ham","El Hadji Malick Diouf",284,386,73.6,0.7,0.8,2.3,7,19,8,3,26
"West Ham","Mateus Fernandes",183,209,87.6,0.6,0.3,-0.6,5,14,3,0,15
"West Ham","Niclas Füllkrug",53,87,60.9,0.6,0.2,-0.6,6,2,3,0,5
"West Ham","Luis Guilherme",10,10,100,0,0,0,0,0,0,0,0
"West Ham","Mads Hermansen",104,157,66.2,0,0,0,0,6,0,0,0
"West Ham","Igor",0,0,NA,0,0,0,0,0,0,0,0
"West Ham","Andy Irving",86,104,82.7,0.1,0.1,-0.1,2,7,0,0,12
"West Ham","Max Kilman",366,408,89.7,0.2,0.2,-0.2,2,18,1,1,20
"West Ham","Soungoutou Magassa",63,76,82.9,0,0,0,0,5,0,0,2
"West Ham","Callum Marshall",2,4,50,0,0,0,0,0,0,0,1
"West Ham","Konstantinos Mavropanos",221,253,87.4,0,0,0,0,15,1,0,17
"West Ham","Lucas Paquetá",337,455,74.1,0.9,1.1,-0.9,13,38,12,2,60
"West Ham","Freddie Potts",78,97,80.4,0,0,0,0,8,0,0,6
"West Ham","Guido Rodríguez",31,37,83.8,0,0,0,0,2,1,0,5
"West Ham","Oliver Scarles",20,24,83.3,0,0,0,0,3,0,0,2
"West Ham","Tomáš Souček",114,155,73.5,0,0,0,1,6,1,0,10
"West Ham","Crysencio Summerville",125,149,83.9,0.2,0.5,0.8,3,5,4,1,16
"West Ham","Jean-Clair Todibo",176,202,87.1,0,0,0,0,16,0,0,16
"West Ham","Kyle Walker-Peters",205,241,85.1,0.1,0.1,-0.1,3,14,3,0,16
"West Ham","Aaron Wan-Bissaka",196,241,81.3,0.2,0.2,-0.2,3,9,6,5,13
"West Ham","James Ward-Prowse",185,218,84.9,0.9,0.9,-0.9,12,19,5,1,20
"West Ham","Callum Wilson",18,30,60,0,0.1,0,1,1,0,0,1
"Wolves","Emmanuel Agbadou",287,362,79.3,0.1,0.3,-0.1,2,36,5,2,26
"Wolves","André",249,272,91.5,0,0.1,0,0,22,1,0,24
"Wolves","Jhon Arias",163,195,83.6,0.4,0.3,-0.4,8,12,4,1,17
"Wolves","Tolu Arokodare",13,25,52,0.1,0,-0.1,1,1,0,0,0
"Wolves","Jean-Ricner Bellegarde",76,101,75.2,0.3,0.2,-0.3,3,2,6,0,17
"Wolves","Hugo Bueno",226,298,75.8,0.8,1.1,-0.8,11,9,16,15,12
"Wolves","Santiago Bueno",184,213,86.4,0.1,0.4,-0.1,3,8,1,1,14
"Wolves","Matt Doherty",120,149,80.5,0.1,0,-0.1,1,8,0,0,9
"Wolves","João Gomes",311,367,84.7,0.2,0.4,-0.2,5,34,13,5,44
"Wolves","Rodrigo Gomes",61,78,78.2,0.1,0.2,-0.1,1,1,1,1,4
"Wolves","Toti Gomes",250,295,84.7,0,0,0,2,19,0,0,10
"Wolves","Hwang Hee-chan",42,71,59.2,0,0.1,0,1,3,2,1,7
"Wolves","Ki-Jana Hoever",42,62,67.7,0.2,0.2,-0.2,2,6,4,3,2
"Wolves","Sam Johnstone",110,183,60.1,0,0,0,0,6,0,0,0
"Wolves","Sasa Kalajdzic",4,6,66.7,0,0,0,0,0,0,0,0
"Wolves","Ladislav Krejčí",254,290,87.6,0.2,0.3,-0.2,4,28,4,1,24
"Wolves","Fer López",53,70,75.7,0.7,0.5,0.3,3,7,6,0,14
"Wolves","Yerson Mosquera",65,70,92.9,0,0,0,0,1,0,0,0
"Wolves","Marshall Munetsi",68,120,56.7,0.5,0.3,0.5,3,7,2,2,11
"Wolves","David Møller Wolfe",28,54,51.9,0.3,0.1,0.7,1,2,1,1,3
"Wolves","José Sá",89,131,67.9,0.1,0,-0.1,1,3,1,0,0
"Wolves","Jørgen Strand Larsen",62,93,66.7,0.3,0.2,-0.3,2,8,0,0,3
"Wolves","Jackson Tchatchoua",131,182,72,0.1,0.1,-0.1,4,4,3,3,4
